Examples,Categories
To answer this question we need logical reasoning. In the dialogues, they talk about high-pressure salesmen. So by logical reasoning, we could understand that he was pushed by the salesman.



Negative Examples: 

input: 

W: What does the term ""alternative energy source"" mean? M: When we think of energy or fuel for our homes and cars, we think of petroleum, a fossil fuel processed from oil removed from the ground, of which there is a limited supply. But alternative fuels can be many things. Wind, sun and water can all be used to create fuel. W: Is the threat of running out of petroleum real? M: It has taken thousands of years to create the natural stores of petroleum we have available at a much faster rate than it is being produced over time. The real controversy surrounding the amount of petroleum we have is how much we need to keep in reserve for future use. Most experts agree that by around 2025, the amount of petroleum we use will reach a peak. Then production and availability will begin to seriously decline. This is not to say there will be no petroleum at this point. But it'll become very difficult and therefore expensive to extract. W: Is that the most important reason to develop alternative fuel and energy sources? M: There are two very clear reasons to do so. One is that whether we have 60 or 600 years of fossil fuels left, we have to find other fuel sources eventually. So the sooner we start, the better off we will be. The other big argument is that when long time, which leads to some long-term negative effects, like global warming and the greenhouse effect., Question: What do most experts agree on according to the man? (A) Oil will soon be replaced by alternative energy sources. (B) Oil production will begin to decline worldwide by 2025. (C) Oil consumption has given rise to many global problems.

output: 

arithmetic

explanation: 

We don't need arithmetic knowledge to answer this question. It's incorrect. This is a matching question.



input: 

M: Finally, I've got the chance to put on my new suit tonight. I hope to make a good impression on your family. W: Come on! It's only a family reunion. So jeans and T-shirts are just fine., Question: What does the woman mean? (A) The man has left a good impression on her family. (B) The man can dress casually for the occasion. (C) The man should buy himself a new suit.

output: 

matching

explanation: 

The answer to this question cannot be extracted from the context. We need commonsense knowledge to understand wearing jeans and T-shirts means dressing casually. This is a commonsense question.



",Question Understanding
"Positive Examples: 

input: 

14/25/1405

output: 

0

explanation: 

It is an invalid date as the month(mm) is 14 which does not lie in the range 1 to 12.



input: 

07/29/1617

output: 

1

explanation: 

It is a valid date as month(mm), day(dd) and year(yyyy) are all valid.



Negative Examples: 

input: 

04/27/2045

output: 

0

explanation: 

It is a valid date as month(mm), day(dd) and year(yyyy) are all valid



input: 

07/33/2069

output: 

1

explanation: 

It is an invalid date as the day(dd) is 33 which is invalid as it does not lie in the range 1 to 31 as month(mm) 07 has 31 days.



",Misc.
"Positive Examples: 

input: 

3, ['a', '34', 'f', '931', '7', '3432', '13245', '762']

output: 

a, 34, f

explanation: 

Here, the first 3 elements from the list are 'a', '34', and 'f'.



input: 

6, ['5191', '9389', '9907', '8877', 'N', '6453', 's', 'k', '6209', 'W', '4591', 'B', 'p']

output: 

5191, 9389, 9907, 8877, N, 6453

explanation: 

Here, the first 6 elements from the list are '5191', '9389', '9907', '8877', 'N', and '6453'.



Negative Examples: 

input: 

5, ['7475', 'B', '2459', 'm', '8349', 'O', 'q', 'Y', 'f']

output: 

7475, 2459

explanation: 

Here, the answer should have been '7475, B, 2459, m, 8349' as the first 5 elements of the list are '7475', 'B', '2459', 'm', and '8349'.



input: 

2, ['878', '3', 'g', '4324', 'fsfs', '24322']

output: 

878, 3, g

explanation: 

Here, the answer should have been '878, 3' as the first 2 elements of the list are '878' and '3'.



",Program Execution
"Positive Examples: 

input: 

context: A person is trying to roll an apple, a ball, a block, and a bottle. <sep>group: rolling

output: 

question: Which is the hardest to roll? <sep>A: apple 	B: ball 	C: block 	D: bottle

explanation: 

The MCQ question is asked regarding rolling of the objects and options of the question are present in the context.



input: 

context: A person is trying to stack coins, boxes, eggs, and blocks. <sep>group: stacking

output: 

question: Which are the hardest to  stack? <sep>A: coins 	B: boxes 	C: eggs 	D: blocks

explanation: 

The MCQ question is asked regarding rolling of the objects and options of the question are present in the context.



input: 

context: A person paints a circle around a table, a microwave, a book, and a house. <sep>group: circumference

output: 

question: Which circle takes the most amount of paint? <sep>A: table 	B: microwave 	C: book 	D: house

explanation: 

The MCQ question is asked regarding rolling of the objects and options of the question are present in the context.



Negative Examples: 

input: 

context: A person is trying to roll an apple, a ball, a block, and a bottle. <sep>group: rolling

output: 

question: Which object is the heaviest? <sep>A: apple 	B: ball 	C: block 	D: bottle

explanation: 

It doesn't ask question about the rolling of the object, which is the group given in the input.



input: 

context: A person is trying to stack coins, boxes, eggs, and blocks. <sep>group: stacking
